x,y,z,finos,litho,alter
12,9,3,3.9029438067851667,Litho_C,Alter_D
12,9,4,2.748346221546484,Litho_B,Alter_D
12,9,5,2.6748767246999536,Litho_B,Alter_C
12,9,6,3.549448454070724,Litho_B,Alter_B
12,9,7,4.1821342940897726,Litho_B,Alter_B
12,9,8,4.344283544509646,Litho_B,Alter_B
12,9,9,4.233318173779701,Litho_B,Alter_B
12,9,10,3.579554037832597,Litho_B,Alter_C
12,9,11,2.864027656764847,Litho_C,Alter_D
12,9,12,3.1600746216443696,Litho_C,Alter_D
12,9,13,3.722794540506753,Litho_C,Alter_D
12,9,14,2.9503286341049613,Litho_C,Alter_D
12,9,15,1.9298232372400927,Litho_C,Alter_D
12,9,16,2.7936084155727507,Litho_C,Alter_D
12,9,17,4.523433761760319,Litho_C,Alter_C
12,9,18,5.019899775396247,Litho_C,Alter_C
12,9,19,4.865811363156995,Litho_C,Alter_B
12,9,20,5.0527509957272,Litho_B,Alter_B
12,10,1,3.2305656545950674,Litho_C,Alter_D
12,10,2,4.116057427004569,Litho_C,Alter_D
12,10,3,3.9215112545576076,Litho_C,Alter_D
12,10,4,3.1250453235430933,Litho_B,Alter_D
12,10,5,3.183917390441685,Litho_B,Alter_C
12,10,6,3.945372595790792,Litho_B,Alter_B
12,10,7,4.3882298570320835,Litho_B,Alter_A
12,10,8,4.303428486914477,Litho_B,Alter_A
12,10,9,3.8569802646502898,Litho_B,Alter_A
12,10,10,3.08088875500461,Litho_B,Alter_B
12,10,11,2.669135706027342,Litho_C,Alter_C
12,10,12,3.444572606632246,Litho_C,Alter_D
12,10,13,4.331344148570709,Litho_C,Alter_D
12,10,14,3.552931854819528,Litho_C,Alter_D
12,10,15,2.233075184388851,Litho_C,Alter_D
12,10,16,2.7897671291790336,Litho_C,Alter_C
12,10,17,4.3198765829233565,Litho_C,Alter_C
12,10,18,4.556758104457113,Litho_C,Alter_C
12,10,19,4.137182567750264,Litho_C,Alter_B
12,10,20,4.266639964967252,Litho_C,Alter_B
12,11,1,2.846672869944994,Litho_C,Alter_D
12,11,2,3.6650144879006072,Litho_C,Alter_D
12,11,3,3.9573957984282826,Litho_B,Alter_D
12,11,4,3.729477675407943,Litho_B,Alter_C
12,11,5,3.9747176017156653,Litho_B,Alter_B
12,11,6,4.5734493863934205,Litho_B,Alter_A
12,11,7,4.7600022169643035,Litho_B,Alter_A
12,11,8,4.291119417397422,Litho_B,Alter_A
12,11,9,3.3727382119921017,Litho_B,Alter_A
12,11,10,2.463843112301129,Litho_B,Alter_A
12,11,11,2.3813122995226887,Litho_C,Alter_B
12,11,12,3.6340678708650693,Litho_C,Alter_C
12,11,13,5.050987501947509,Litho_C,Alter_C
12,11,14,4.705414727955494,Litho_C,Alter_C
12,11,15,3.2179473253214588,Litho_C,Alter_C
12,11,16,3.015201374701704,Litho_C,Alter_C
12,11,17,3.8192704455370206,Litho_C,Alter_C
12,11,18,3.6122626382869867,Litho_C,Alter_C
12,11,19,2.94000202103628,Litho_C,Alter_B
12,11,20,3.159514708922692,Litho_C,Alter_B
12,12,1,2.6757275206791316,Litho_C,Alter_C
12,12,2,3.255673292945922,Litho_B,Alter_C
12,12,3,3.947948842307407,Litho_B,Alter_C
12,12,4,4.265650259318212,Litho_B,Alter_C
12,12,5,4.681782236515632,Litho_B,Alter_B
12,12,6,5.208638040778139,Litho_B,Alter_A
12,12,7,5.265582323802663,Litho_B,Alter_A
12,12,8,4.470439715868583,Litho_B,Alter_A
12,12,9,3.1343115938686754,Litho_B,Alter_A
12,12,10,2.0841667191899056,Litho_B,Alter_A
12,12,11,2.075279297365552,Litho_C,Alter_A
12,12,12,3.4337865967655934,Litho_C,Alter_B
12,12,13,5.2751019269386195,Litho_C,Alter_B
12,12,14,5.569807476938095,Litho_C,Alter_B
12,12,15,4.067254131010798,Litho_C,Alter_B
12,12,16,3.0378600972611167,Litho_C,Alter_B
12,12,17,3.0904643710994852,Litho_C,Alter_B
12,12,18,2.5884026945515695,Litho_C,Alter_B
12,12,19,1.8175968051874887,Litho_C,Alter_B
12,12,20,2.237700293070348,Litho_C,Alter_B
12,13,1,2.789368145221033,Litho_C,Alter_B
12,13,2,3.014570808463855,Litho_B,Alter_B
12,13,3,3.846585409062975,Litho_B,Alter_B
12,13,4,4.465733788845804,Litho_B,Alter_B
12,13,5,4.972332648468401,Litho_B,Alter_A
12,13,6,5.558935616784656,Litho_B,Alter_A
12,13,7,5.673421543255364,Litho_B,Alter_A
12,13,8,4.738763712467174,Litho_B,Alter_A
12,13,9,3.2039337824207426,Litho_B,Alter_A
12,13,10,2.0434058416460505,Litho_B,Alter_A
12,13,11,1.7622140332603307,Litho_C,Alter_A
12,13,12,2.741165469478916,Litho_C,Alter_A
12,13,13,4.711563532804814,Litho_C,Alter_A
12,13,14,5.626485396775342,Litho_C,Alter_A
12,13,15,4.325764597195158,Litho_C,Alter_A
12,13,16,2.8281964494694796,Litho_C,Alter_A
12,13,17,2.473940971475721,Litho_C,Alter_A
12,13,18,1.904173850169749,Litho_C,Alter_B
12,13,19,1.13663487341051,Litho_C,Alter_B
12,13,20,1.7566517161867305,Litho_C,Alter_B
12,14,1,3.1143518409758024,Litho_B,Alter_B
12,14,2,2.8895863414175063,Litho_B,Alter_B
12,14,3,3.5821239359529193,Litho_B,Alter_B
12,14,4,4.267013352741269,Litho_B,Alter_A
12,14,5,4.799016368012874,Litho_B,Alter_A
12,14,6,5.486203307644644,Litho_B,Alter_A
12,14,7,5.723094060235173,Litho_B,Alter_A
12,14,8,4.813804042559298,Litho_B,Alter_A
12,14,9,3.342142264945078,Litho_B,Alter_A
12,14,10,2.184894890164517,Litho_B,Alter_A
12,14,11,1.4994685840059376,Litho_B,Alter_A
12,14,12,1.880393514091725,Litho_C,Alter_A
12,14,13,3.741056093615478,Litho_C,Alter_A
12,14,14,5.121237854101236,Litho_C,Alter_A
12,14,15,4.229716870483292,Litho_C,Alter_A
12,14,16,2.7592994788886083,Litho_C,Alter_A
12,14,17,2.3376787486924826,Litho_C,Alter_A
12,14,18,1.7722712083446028,Litho_C,Alter_A
12,14,19,1.0050350642854537,Litho_C,Alter_B
12,14,20,1.7453685092100049,Litho_C,Alter_C
12,15,1,3.380949124240436,Litho_B,Alter_A
12,15,2,2.6625985363612683,Litho_B,Alter_B
12,15,3,3.0883106618790577,Litho_A,Alter_B
12,15,4,3.7816221201130062,Litho_A,Alter_A
12,15,5,4.328160007246517,Litho_A,Alter_A
12,15,6,5.041305865608258,Litho_A,Alter_A
12,15,7,5.3510714151602095,Litho_A,Alter_A
12,15,8,4.584004466885189,Litho_A,Alter_A
12,15,9,3.3904171527910765,Litho_B,Alter_A
12,15,10,2.42057207845688,Litho_B,Alter_A
12,15,11,1.5226941522444388,Litho_B,Alter_A
12,15,12,1.4634541298614572,Litho_C,Alter_A
12,15,13,3.108116463508317,Litho_C,Alter_A
12,15,14,4.704340105075729,Litho_C,Alter_A
12,15,15,4.2856119390803515,Litho_C,Alter_A
12,15,16,3.1659222951741635,Litho_C,Alter_A
12,15,17,2.8104538409657245,Litho_C,Alter_A
12,15,18,2.210281214455488,Litho_C,Alter_A
12,15,19,1.4400924137106483,Litho_B,Alter_B
12,15,20,2.171266078287673,Litho_B,Alter_C
12,16,1,3.4156263947240886,Litho_B,Alter_B
12,16,2,2.2888320287426867,Litho_A,Alter_B
12,16,3,2.486039642469649,Litho_A,Alter_B
12,16,4,3.229783532851828,Litho_A,Alter_B
12,16,5,3.762934522869376,Litho_A,Alter_A
12,16,6,4.3885355077401496,Litho_A,Alter_A
12,16,7,4.768643713991248,Litho_A,Alter_A
12,16,8,4.283216541548564,Litho_A,Alter_A
12,16,9,3.4830058028841044,Litho_A,Alter_A
12,16,10,2.8365519317914565,Litho_B,Alter_A
12,16,11,2.0421451505784782,Litho_B,Alter_A
12,16,12,1.8409781742404676,Litho_B,Alter_A
12,16,13,3.19589770814544,Litho_C,Alter_A
12,16,14,4.704925538168944,Litho_C,Alter_A
12,16,15,4.666064632602014,Litho_C,Alter_A
12,16,16,3.998830585307854,Litho_C,Alter_A
12,16,17,3.7429000812999385,Litho_C,Alter_A
12,16,18,3.151468937890355,Litho_B,Alter_A
12,16,19,2.4447177889372584,Litho_B,Alter_B
12,16,20,2.96002192310507,Litho_B,Alter_B
12,17,1,3.34635391580205,Litho_B,Alter_B
12,17,2,2.068619812297427,Litho_A,Alter_C
12,17,3,2.138966696545986,Litho_A,Alter_B
12,17,4,2.8962687705381445,Litho_A,Alter_B
12,17,5,3.292721721172424,Litho_A,Alter_A
12,17,6,3.7493280378782248,Litho_A,Alter_A
12,17,7,4.311398093728663,Litho_A,Alter_A
12,17,8,4.252246341871657,Litho_A,Alter_A
12,17,9,3.8041173464193427,Litho_A,Alter_A
12,17,10,3.428832528872076,Litho_A,Alter_A
12,17,11,2.8920082842720833,Litho_B,Alter_A
12,17,12,2.7066127060844405,Litho_B,Alter_A
12,17,13,3.6662565825666134,Litho_B,Alter_A
12,17,14,4.8450248213609015,Litho_C,Alter_A
12,17,15,5.06996838076483,Litho_C,Alter_A
12,17,16,4.886366561951228,Litho_B,Alter_A
12,17,17,4.839417393554235,Litho_B,Alter_A
12,17,18,4.441435384511201,Litho_B,Alter_A
12,17,19,3.874044440841655,Litho_A,Alter_A
12,17,20,3.9156133257996304,Litho_B,Alter_B
12,18,1,3.4060687549684157,Litho_A,Alter_C
12,18,2,2.331785601010626,Litho_A,Alter_C
12,18,3,2.362908809889225,Litho_A,Alter_C
12,18,4,2.9914034961694433,Litho_A,Alter_B
12,18,5,3.0746319641393374,Litho_A,Alter_B
12,18,6,3.3097994861782105,Litho_A,Alter_A
12,18,7,4.147383329791677,Litho_A,Alter_A
12,18,8,4.543639947582902,Litho_A,Alter_A
12,18,9,4.2609538318634375,Litho_A,Alter_A
12,18,10,3.9396425708289122,Litho_A,Alter_A
12,18,11,3.5920654712434144,Litho_A,Alter_A
12,18,12,3.403571087754617,Litho_B,Alter_A
12,18,13,3.8928612557050637,Litho_B,Alter_A
12,18,14,4.6479876868753855,Litho_B,Alter_A
12,18,15,5.077242466845916,Litho_B,Alter_A
12,18,16,5.410195497321201,Litho_B,Alter_A
12,18,17,5.733822003850126,Litho_B,Alter_A
12,18,18,5.703630797462481,Litho_A,Alter_A
12,18,19,5.289542538864925,Litho_A,Alter_A
12,18,20,4.7284948930265,Litho_A,Alter_A
12,19,1,3.6503673508994163,Litho_A,Alter_C
12,19,2,3.0416973444465647,Litho_A,Alter_C
12,19,3,3.0864693604475835,Litho_A,Alter_C
12,19,4,3.4692518276472413,Litho_A,Alter_B
12,19,5,3.133177546523604,Litho_B,Alter_B
12,19,6,3.0755066929717056,Litho_B,Alter_A
12,19,7,4.100960708491544,Litho_A,Alter_A
12,19,8,4.823283085607781,Litho_A,Alter_A
12,19,9,4.530082758613961,Litho_A,Alter_A
12,19,10,4.097793796091894,Litho_A,Alter_A
12,19,11,3.84592050734246,Litho_A,Alter_A
12,19,12,3.6345700461157415,Litho_B,Alter_B
12,19,13,3.686869968674972,Litho_B,Alter_B
12,19,14,4.020825419728392,Litho_B,Alter_B
12,19,15,4.557332352742675,Litho_B,Alter_A
12,19,16,5.322344351046484,Litho_B,Alter_A
12,19,17,6.025377752627082,Litho_A,Alter_A
12,19,18,6.34596671262449,Litho_A,Alter_A
12,19,19,6.068630406710262,Litho_A,Alter_A
12,19,20,5.100242325045832,Litho_A,Alter_A
12,20,1,3.98428362008794,Litho_A,Alter_C
12,20,2,3.8455775279370847,Litho_A,Alter_C
12,20,3,3.90357587369987,Litho_B,Alter_C
12,20,4,4.046153789566494,Litho_B,Alter_B
12,20,5,3.3233938263774188,Litho_B,Alter_A
12,20,6,2.8744171123580093,Litho_B,Alter_A
12,20,7,3.8347990430359156,Litho_B,Alter_A
12,20,8,4.710739226998387,Litho_B,Alter_A
12,20,9,4.40966835741204,Litho_A,Alter_A
12,20,10,3.9199480099794957,Litho_A,Alter_A
12,20,11,3.818167633482039,Litho_A,Alter_A
12,20,12,3.6967344281300054,Litho_A,Alter_B
12,20,13,3.4516826487522745,Litho_B,Alter_B
12,20,14,3.3623369882200755,Litho_B,Alter_B
12,20,15,3.779136242695874,Litho_B,Alter_A
12,20,16,4.6710351293071195,Litho_A,Alter_A
12,20,17,5.4883463100009,Litho_A,Alter_A
12,20,18,5.934649330864249,Litho_A,Alter_A
12,20,19,5.813249599754025,Litho_A,Alter_A
12,20,20,4.894108682737217,Litho_A,Alter_A
13,1,1,3.967310422166601,Litho_B,Alter_B
13,1,2,3.7443097183925307,Litho_B,Alter_B
13,1,3,3.7994127122930905,Litho_B,Alter_A
13,1,4,3.8375300560246846,Litho_B,Alter_A
13,1,5,3.9857940561793552,Litho_A,Alter_A
13,1,6,4.585394823326035,Litho_A,Alter_B
13,1,7,5.035040966865528,Litho_B,Alter_B
13,1,8,4.7185215286509745,Litho_B,Alter_B
13,1,9,4.2581747295612455,Litho_B,Alter_B
13,1,10,4.351458437435096,Litho_B,Alter_C
13,1,11,4.564524419842108,Litho_B,Alter_C
13,1,12,4.4781778481212395,Litho_B,Alter_C
13,1,13,4.659857349035228,Litho_B,Alter_C
13,1,14,5.384631546072461,Litho_B,Alter_C
13,1,15,5.849071163946466,Litho_B,Alter_B
13,1,16,5.636641977991828,Litho_B,Alter_A
13,1,17,5.408822837491007,Litho_B,Alter_A
13,1,18,5.588745959583707,Litho_B,Alter_B
13,1,19,5.873678727180256,Litho_B,Alter_B
13,1,20,5.920533912763418,Litho_B,Alter_B
13,2,1,4.073745811494977,Litho_B,Alter_B
13,2,2,3.7940697996383146,Litho_B,Alter_B
13,2,3,3.8346072653305345,Litho_B,Alter_B
13,2,4,3.7366193542069075,Litho_A,Alter_A
13,2,5,3.7710918413429724,Litho_A,Alter_A
13,2,6,4.357466260010497,Litho_A,Alter_A
13,2,7,4.726986530993643,Litho_A,Alter_A
13,2,8,4.268849048904152,Litho_A,Alter_B
13,2,9,3.728210818994767,Litho_B,Alter_B
13,2,10,3.7780866989396156,Litho_B,Alter_C
13,2,11,3.9628051834141154,Litho_B,Alter_C
13,2,12,3.902136900020908,Litho_B,Alter_D
13,2,13,4.190160059632544,Litho_B,Alter_D
13,2,14,5.103125292793573,Litho_B,Alter_C
13,2,15,5.744429668057999,Litho_B,Alter_B
13,2,16,5.702829869649012,Litho_B,Alter_A
13,2,17,5.800634468989212,Litho_B,Alter_A
13,2,18,6.234976467244063,Litho_B,Alter_A
13,2,19,6.263071462768539,Litho_B,Alter_B
13,2,20,5.776463503914199,Litho_B,Alter_B
13,3,1,4.3368685891883345,Litho_B,Alter_A
13,3,2,4.08443157103971,Litho_B,Alter_B
13,3,3,3.98060691865215,Litho_A,Alter_B
13,3,4,3.6719203848322737,Litho_A,Alter_A
13,3,5,3.59455136955794,Litho_A,Alter_A
13,3,6,4.1539909333765825,Litho_A,Alter_A
13,3,7,4.448493225162428,Litho_A,Alter_A
13,3,8,3.8928680276656964,Litho_A,Alter_A
13,3,9,3.277206746708561,Litho_B,Alter_B
13,3,10,3.2258919659427012,Litho_B,Alter_C
13,3,11,3.375223808355315,Litho_B,Alter_C
13,3,12,3.4342833082422595,Litho_B,Alter_D
13,3,13,3.8446375033119784,Litho_B,Alter_D
13,3,14,4.79311184201911,Litho_B,Alter_C
13,3,15,5.505110537275299,Litho_B,Alter_B
13,3,16,5.636353077699994,Litho_B,Alter_A
13,3,17,5.933325285833433,Litho_B,Alter_A
13,3,18,6.399235774561422,Litho_B,Alter_A
13,3,19,6.145660171905774,Litho_B,Alter_A
13,3,20,5.30767314005573,Litho_B,Alter_B
13,4,1,4.837268787077227,Litho_B,Alter_B
13,4,2,4.488275461946365,Litho_B,Alter_B
13,4,3,4.021430823036083,Litho_B,Alter_B
13,4,4,3.437512494552817,Litho_A,Alter_B
13,4,5,3.254770263843187,Litho_A,Alter_A
13,4,6,3.7852580619510405,Litho_A,Alter_A
13,4,7,4.088908601930631,Litho_A,Alter_A
13,4,8,3.593295092842241,Litho_A,Alter_A
13,4,9,3.007586858827342,Litho_A,Alter_B
13,4,10,2.8751291976887314,Litho_B,Alter_C
13,4,11,2.9823833226600964,Litho_B,Alter_C
13,4,12,3.168425099822369,Litho_B,Alter_D
13,4,13,3.6835874816263656,Litho_B,Alter_D
13,4,14,4.59731733633947,Litho_B,Alter_C
13,4,15,5.325740326060588,Litho_B,Alter_B
13,4,16,5.545427170718023,Litho_B,Alter_A
13,4,17,5.766865785251646,Litho_B,Alter_A
13,4,18,5.966741372329345,Litho_B,Alter_A
13,4,19,5.479612495299554,Litho_B,Alter_A
13,4,20,4.637247007830134,Litho_B,Alter_B
13,5,1,5.349863320179276,Litho_B,Alter_B
13,5,2,4.793455388473326,Litho_B,Alter_B
13,5,3,3.8813800328142243,Litho_B,Alter_B
13,5,4,3.0333969571096207,Litho_A,Alter_B
13,5,5,2.7673600517122345,Litho_A,Alter_A
13,5,6,3.28606225939156,Litho_A,Alter_A
13,5,7,3.682472612065556,Litho_A,Alter_A
13,5,8,3.365185083507863,Litho_A,Alter_A
13,5,9,2.8918468703399274,Litho_A,Alter_B
13,5,10,2.712353693595967,Litho_B,Alter_C
13,5,11,2.750969694840836,Litho_B,Alter_D
13,5,12,3.0178666027572154,Litho_B,Alter_D
13,5,13,3.6455405953953255,Litho_B,Alter_D
13,5,14,4.544548791770601,Litho_B,Alter_C
13,5,15,5.2510508947975785,Litho_B,Alter_C
13,5,16,5.444017341973989,Litho_B,Alter_B
13,5,17,5.381307747360556,Litho_B,Alter_A
13,5,18,5.160192517152725,Litho_B,Alter_A
13,5,19,4.589851492641683,Litho_B,Alter_A
13,5,20,4.096831055977781,Litho_B,Alter_B
13,6,1,5.462062378614097,Litho_B,Alter_B
13,6,2,4.806541380312668,Litho_B,Alter_B
13,6,3,3.616118484707384,Litho_B,Alter_B
13,6,4,2.590381458068088,Litho_A,Alter_B
13,6,5,2.282930832598917,Litho_A,Alter_B
13,6,6,2.835509466898549,Litho_A,Alter_B
13,6,7,3.371934171560582,Litho_A,Alter_A
13,6,8,3.268823971076961,Litho_A,Alter_B
13,6,9,2.9487423931164196,Litho_B,Alter_B
13,6,10,2.761786339220702,Litho_B,Alter_C
13,6,11,2.7066568104565185,Litho_B,Alter_D
13,6,12,2.9816048677956903,Litho_C,Alter_D
13,6,13,3.672888821051261,Litho_C,Alter_D
13,6,14,4.475277823784195,Litho_C,Alter_D
13,6,15,5.021451218960968,Litho_C,Alter_C
13,6,16,5.14711612007781,Litho_C,Alter_B
13,6,17,4.914638801994399,Litho_B,Alter_B
13,6,18,4.4616282731462755,Litho_B,Alter_A
13,6,19,4.052358352692238,Litho_B,Alter_B
13,6,20,4.084300714187647,Litho_B,Alter_B
13,7,1,5.017947775306807,Litho_B,Alter_C
13,7,2,4.5844937246497866,Litho_B,Alter_C
13,7,3,3.4225140430695387,Litho_B,Alter_C
13,7,4,2.2942066441810063,Litho_B,Alter_C
13,7,5,1.9570655794725602,Litho_A,Alter_B
13,7,6,2.5639000510683996,Litho_A,Alter_B
13,7,7,3.227181071216255,Litho_A,Alter_B
13,7,8,3.3272464397614163,Litho_A,Alter_B
13,7,9,3.1979020900229718,Litho_B,Alter_C
13,7,10,3.060412204067921,Litho_B,Alter_C
13,7,11,2.9236438376933935,Litho_B,Alter_D
13,7,12,3.144419043604939,Litho_C,Alter_D
13,7,13,3.7525213448019885,Litho_C,Alter_D
13,7,14,4.211249336611932,Litho_C,Alter_D
13,7,15,4.385441012589568,Litho_C,Alter_C
13,7,16,4.542330644013745,Litho_C,Alter_C
13,7,17,4.557278465109242,Litho_C,Alter_B
13,7,18,4.285746098405924,Litho_B,Alter_B
13,7,19,4.2105008379590965,Litho_B,Alter_B
13,7,20,4.6478148847807494,Litho_B,Alter_B
13,8,1,4.291331251352045,Litho_C,Alter_C
13,8,2,4.396664497205359,Litho_C,Alter_D
13,8,3,3.520593133328892,Litho_B,Alter_D
13,8,4,2.3280732213674042,Litho_B,Alter_D
13,8,5,1.9398939866502456,Litho_B,Alter_C
13,8,6,2.548909307967972,Litho_A,Alter_B
13,8,7,3.238925930078902,Litho_A,Alter_B
13,8,8,3.4719129820042136,Litho_B,Alter_B
13,8,9,3.5119021510225625,Litho_B,Alter_C
13,8,10,3.429365736437016,Litho_B,Alter_C
13,8,11,3.249478416395424,Litho_C,Alter_D
13,8,12,3.4300953938971492,Litho_C,Alter_D
13,8,13,3.863669897400472,Litho_C,Alter_D
13,8,14,3.814095972595015,Litho_C,Alter_D
13,8,15,3.532448443093498,Litho_C,Alter_D
13,8,16,3.8795196804210135,Litho_C,Alter_C
13,8,17,4.492667007835391,Litho_C,Alter_C
13,8,18,4.639312111218137,Litho_C,Alter_B
13,8,19,4.797693791066395,Litho_B,Alter_B
13,8,20,5.293664820142199,Litho_B,Alter_B
13,9,1,3.6393593919750433,Litho_C,Alter_D
13,9,2,4.353838468706432,Litho_C,Alter_D
13,9,3,3.890936399117015,Litho_C,Alter_D
13,9,4,2.738274978491379,Litho_B,Alter_D
13,9,5,2.344469496961099,Litho_B,Alter_C
13,9,6,2.8846211977962604,Litho_B,Alter_B
13,9,7,3.4426269704149157,Litho_B,Alter_B
13,9,8,3.6382311431868692,Litho_B,Alter_B
13,9,9,3.6704660485283895,Litho_B,Alter_B
13,9,10,3.5159547245835623,Litho_B,Alter_C
13,9,11,3.3143725938327764,Litho_C,Alter_D
13,9,12,3.5762439314577703,Litho_C,Alter_D
13,9,13,3.983953026194058,Litho_C,Alter_D
13,9,14,3.6184515587929766,Litho_C,Alter_D
13,9,15,3.0380690590213657,Litho_C,Alter_D
13,9,16,3.581135990361895,Litho_C,Alter_D
13,9,17,4.683864748479814,Litho_C,Alter_C
13,9,18,5.046283864055001,Litho_C,Alter_C
13,9,19,5.101123181585429,Litho_B,Alter_B
13,9,20,5.352267747502893,Litho_B,Alter_B
13,10,1,3.158846016578843,Litho_C,Alter_D
13,10,2,4.247498899112538,Litho_C,Alter_D
13,10,3,4.229556840804091,Litho_C,Alter_D
13,10,4,3.3490761164608145,Litho_B,Alter_D
13,10,5,3.1157718600876767,Litho_B,Alter_C
13,10,6,3.5863312952060307,Litho_B,Alter_B
13,10,7,3.8875036878997205,Litho_B,Alter_A
13,10,8,3.822451584641167,Litho_B,Alter_A
13,10,9,3.571081460474401,Litho_B,Alter_A
13,10,10,3.1574899125733467,Litho_B,Alter_B
13,10,11,2.930130406284862,Litho_C,Alter_C
13,10,12,3.423879421464814,Litho_C,Alter_D
13,10,13,4.136272474072247,Litho_C,Alter_D
13,10,14,3.929389340306586,Litho_C,Alter_D
13,10,15,3.291933844081504,Litho_C,Alter_D
13,10,16,3.7352275388227656,Litho_C,Alter_D
13,10,17,4.758745002892171,Litho_C,Alter_C
13,10,18,4.882257384709957,Litho_C,Alter_C
13,10,19,4.570876006201151,Litho_C,Alter_B
13,10,20,4.586881698120881,Litho_B,Alter_B
13,11,1,2.808596609165421,Litho_C,Alter_D
13,11,2,3.9016562522140377,Litho_C,Alter_D
13,11,3,4.298363720562682,Litho_C,Alter_D
13,11,4,3.9142670427446555,Litho_B,Alter_D
13,11,5,3.998140293204944,Litho_B,Alter_C
13,11,6,4.454220832466556,Litho_B,Alter_A
13,11,7,4.467539747062437,Litho_B,Alter_A
13,11,8,3.989620405175734,Litho_B,Alter_A
13,11,9,3.2944895671241428,Litho_B,Alter_A
13,11,10,2.57336013777995,Litho_B,Alter_A
13,11,11,2.3201398891251035,Litho_C,Alter_B
13,11,12,3.0740711656399964,Litho_C,Alter_C
13,11,13,4.317109347553276,Litho_C,Alter_C
13,11,14,4.656960008200563,Litho_C,Alter_C
13,11,15,4.055383597239102,Litho_C,Alter_C
13,11,16,3.9466786138944583,Litho_C,Alter_C
13,11,17,4.3056410371757625,Litho_C,Alter_C
13,11,18,3.9285454940362285,Litho_C,Alter_C
13,11,19,3.3250864758425633,Litho_C,Alter_B
13,11,20,3.4264714693108846,Litho_C,Alter_B
13,12,1,2.682885138393482,Litho_C,Alter_C
13,12,2,3.505149942821485,Litho_C,Alter_D
13,12,3,4.209611404672098,Litho_C,Alter_D
13,12,4,4.33574765747061,Litho_B,Alter_C
13,12,5,4.709541938069451,Litho_B,Alter_B
13,12,6,5.165693564523237,Litho_B,Alter_A
13,12,7,4.919911636658271,Litho_B,Alter_A
13,12,8,4.016627856771269,Litho_B,Alter_A
13,12,9,2.973321824564415,Litho_B,Alter_A
13,12,10,2.1292968418591407,Litho_B,Alter_A
13,12,11,1.8568948366712084,Litho_C,Alter_A
13,12,12,2.693588472384998,Litho_C,Alter_B
13,12,13,4.379286245560101,Litho_C,Alter_B
13,12,14,5.31040787121437,Litho_C,Alter_B
13,12,15,4.680022573184767,Litho_C,Alter_B
13,12,16,3.7896269748654934,Litho_C,Alter_B
13,12,17,3.3592924068500905,Litho_C,Alter_B
13,12,18,2.636916511052668,Litho_C,Alter_B
13,12,19,2.0667589430718842,Litho_C,Alter_B
13,12,20,2.594943146394467,Litho_C,Alter_B
13,13,1,2.917770171295733,Litho_C,Alter_C
13,13,2,3.3524146868918203,Litho_C,Alter_C
13,13,3,4.175293668510995,Litho_B,Alter_C
13,13,4,4.611988462228287,Litho_B,Alter_B
13,13,5,5.0972382203654325,Litho_B,Alter_A
13,13,6,5.510725976535353,Litho_B,Alter_A
13,13,7,5.047263193694339,Litho_B,Alter_A
13,13,8,3.81900068831611,Litho_B,Alter_A
13,13,9,2.701749233571381,Litho_B,Alter_A
13,13,10,2.0256220325394643,Litho_B,Alter_A
13,13,11,1.7165231632836853,Litho_C,Alter_A
13,13,12,2.341458004722625,Litho_C,Alter_A
13,13,13,4.148184590015605,Litho_C,Alter_A
13,13,14,5.447003444157512,Litho_C,Alter_A
13,13,15,4.755641610695766,Litho_C,Alter_A
13,13,16,3.311120862158405,Litho_C,Alter_A
13,13,17,2.472628408020695,Litho_C,Alter_A
13,13,18,1.76575419468185,Litho_C,Alter_B
13,13,19,1.4782405876525835,Litho_C,Alter_B
13,13,20,2.513546075702636,Litho_C,Alter_B
13,14,1,3.3880382826416575,Litho_C,Alter_B
13,14,2,3.356754744663238,Litho_B,Alter_B
13,14,3,4.072439297131306,Litho_B,Alter_B
13,14,4,4.611909938924057,Litho_B,Alter_B
13,14,5,5.089611744232726,Litho_B,Alter_A
13,14,6,5.455586889112562,Litho_B,Alter_A
13,14,7,4.862192223524172,Litho_B,Alter_A
13,14,8,3.494447402480204,Litho_B,Alter_A
13,14,9,2.5833249361361057,Litho_B,Alter_A
13,14,10,2.2748155599136184,Litho_B,Alter_A
13,14,11,1.8933352377081007,Litho_B,Alter_A
13,14,12,2.097974382593275,Litho_C,Alter_A
13,14,13,3.723806979893438,Litho_C,Alter_A
13,14,14,5.129652242768659,Litho_C,Alter_A
13,14,15,4.4772936757752335,Litho_C,Alter_A
13,14,16,2.981775526543273,Litho_C,Alter_A
13,14,17,2.2214030527227457,Litho_C,Alter_A
13,14,18,1.7257511142519437,Litho_C,Alter_A
13,14,19,1.6958182176201895,Litho_C,Alter_B
13,14,20,3.0403580132698176,Litho_C,Alter_B
13,15,1,3.7456523661259897,Litho_B,Alter_B
13,15,2,3.1268043619794024,Litho_B,Alter_B
13,15,3,3.5500498146286787,Litho_B,Alter_B
13,15,4,4.125459501070103,Litho_B,Alter_B
13,15,5,4.626697610990897,Litho_B,Alter_A
13,15,6,5.020882408447376,Litho_B,Alter_A
13,15,7,4.492290924623704,Litho_A,Alter_A
13,15,8,3.266124084217422,Litho_A,Alter_A
13,15,9,2.7456076583878835,Litho_A,Alter_A
13,15,10,2.8303965854742477,Litho_B,Alter_A
13,15,11,2.376368688272936,Litho_B,Alter_A
13,15,12,2.173271923434056,Litho_C,Alter_A
